hei_code,department,lab_name,specialisation_tags,faculty_name,faculty_designation,declared_capacity,capacity_window
BITSINDRI,Civil Engineering,Hydraulics and Water Resources Laboratory,flood|embankment|river-training|hydrology|open-channel|water|flood-resilience,Prof. Prafulla Kumar Sharma,Professor & Head,3,2026-08-01..2026-12-31
BITSINDRI,Civil Engineering,Geotechnical Engineering Laboratory,geotechnical|soil-mechanics|embankment|slope-stability|seepage|foundation|landslide|flood,Dr. Ran Vijay Singh,Professor,2,2026-08-01..2026-12-31
BITSINDRI,Civil Engineering,Structural Engineering Laboratory,structural|masonry|crack-monitoring|rural-housing|mining-subsidence|building-damage,Dr. Jitu Kujur,Associate Professor,2,2026-08-01..2026-12-31
BITSINDRI,Civil Engineering,Environmental Engineering Laboratory,water-quality|wastewater|drinking-water|fluoride|sanitation|water,Dr. Maya Rajnarayan Ray,Associate Professor,2,2026-08-01..2026-12-31
BITSINDRI,Mining Engineering,Rock Mechanics Laboratory,mining-subsidence|rock-mechanics|ground-control|abandoned-mines|mine-fire|coal,,Head of Department,1,2026-08-01..2026-12-31
BITSINDRI,Electronics and Communication Engineering,Embedded Systems and IoT Laboratory,iot|low-cost-sensors|early-warning|telemetry|lora|crack-monitoring|water-level,,Head of Department,2,2026-08-01..2026-12-31
IITISM,Mining Engineering,Rock Mechanics and Ground Control Laboratory,mining-subsidence|subsidence-prediction|ground-control|numerical-modelling|abandoned-mines|coal|jharia,Prof. Bhaskara Behera,Assistant Professor,2,2026-08-01..2026-12-31
IITISM,Mining Engineering,Mine Surveying and Subsidence Monitoring,mining-subsidence|insar|surveying|deformation-monitoring|dangerous-workings|coal,Prof. Dheeraj Kumar,Professor (HAG),1,2026-08-01..2026-12-31
IITISM,Environmental Science and Engineering,Centre for Mining Environment,mine-environment|air-quality|coal-dust|mine-fire|land-reclamation|environment|health,Prof. Biswajit Paul,Professor & Head (Centre for Mining Environment),2,2026-08-01..2026-12-31
IITISM,Environmental Science and Engineering,Air and Water Quality Laboratory,air-pollution|coal-dust|water-quality|heavy-metals|remote-sensing|gis|environment|mining,Prof. Manish Kumar Jain,Professor,2,2026-08-01..2026-12-31
IITISM,Civil Engineering,Geotechnical Engineering Laboratory,geotechnical|slope-stability|landslide|embankment|soil-stabilisation|ground-improvement|flood,Prof. Sarat Kumar Das,Professor,2,2026-08-01..2026-12-31
IITISM,Civil Engineering,Water Resources and Hydrology Laboratory,hydrology|flood|drought|rainfall-runoff|climate|water|hydro-informatics,Prof. Kironmala Chanda,Associate Professor,1,2026-08-01..2026-12-31
IITISM,Civil Engineering,Transportation and Geosynthetics Laboratory,geosynthetics|rural-roads|slope-protection|erosion-control|landslide|accessibility,Prof. Sowmiya Chawla,Associate Professor,1,2026-10-01..2027-03-31
