title,body_original,body_lang,body_en,district_code,block_code,lat,lng,people_affected_bucket,recurrence,urgency_self_report,reporter_name,seed_status,corroborations
Cracked embankment above our village,"हमारे गाँव के ऊपर जो बाँध है उसमें बड़ी दरार आ गई है। पिछली बरसात में पानी रिसने लगा था। अगर यह टूट गया तो नीचे के तीस घर बह जाएँगे। हमने मुखिया जी को बताया लेकिन कुछ नहीं हुआ।",hi,"There is a large crack in the embankment above our village. Water started seeping through it during the last monsoon. If it breaks, the thirty houses below will be washed away. We told the mukhiya but nothing happened.",GUM,GUM-BAS,22.9180,84.5850,10-100,seasonal,5,Sunita Devi,SUBMITTED,4
Handpump water turns yellow after rain,"Every year after the first heavy rain the water from our handpump turns yellow and smells. Children get stomach illness for two or three weeks. We boil it but firewood is expensive. There is no other source in this tola.",en,,GUM,GUM-RAI,23.0850,84.4520,100-1000,seasonal,4,Rajesh Oraon,SUBMITTED,3
Ground sinking near the old mine,"हमारे मोहल्ले में जमीन धीरे-धीरे धँस रही है। दो घरों की दीवारों में दरारें आ गई हैं। यहाँ पुरानी कोयला खदान बंद पड़ी है। रात में आवाज आती है।",hi,"The ground in our neighbourhood is slowly sinking. Cracks have appeared in the walls of two houses. There is an old closed coal mine here. We hear sounds at night.",DHA,DHA-BAG,23.7840,86.3680,100-1000,constant,5,Md Iqbal Ansari,SUBMITTED,6
Smoke from underground fire reaches the school,"There is smoke coming out of the ground about two hundred metres from the primary school. On still days the children cough badly and the teacher sends them home. This has been happening for years and it is getting worse.",en,,DHA,DHA-NIR,23.7850,86.7010,100-1000,constant,5,Pinky Kumari,SUBMITTED,5
No drinking water after March every year,"हर साल मार्च के बाद हमारे गाँव का कुआँ सूख जाता है। औरतों को तीन किलोमीटर दूर से पानी लाना पड़ता है। गर्मी में यह बहुत मुश्किल हो जाता है।",hi,"Every year after March the well in our village dries up. The women have to bring water from three kilometres away. In the summer heat this becomes very hard.",PAL,PAL-CHA,24.0340,84.0010,100-1000,yearly,4,Kaushalya Devi,SUBMITTED,3
Road washes away every monsoon,"The approach road to our village is cut off for about six weeks every monsoon because the stream crossing has no culvert. A pregnant woman had to be carried on a cot last July. We have asked for a culvert for eight years.",en,,LAT,LAT-MAN,23.9010,84.2840,100-1000,seasonal,5,Birsa Munda,SUBMITTED,7
River is eating the field boundary,"नदी हर साल हमारे खेत का किनारा काट रही है। पिछले पाँच साल में लगभग बीस फीट जमीन चली गई। अब घर से सिर्फ पचास फीट दूर है।",hi,"The river cuts away the edge of our field every year. In the last five years roughly twenty feet of land has gone. Now it is only fifty feet from the house.",SAH,SAH-RAJ,25.0520,87.8340,10-100,yearly,4,Mangal Hansda,SUBMITTED,2
Forest fire comes close to houses every February,"Every February a fire starts in the forest on the hill behind us and comes within a few hundred metres of the houses. Last year it burned the mahua trees we collect from. There is no fire line and nobody to call.",en,,SIM,,22.6160,84.5160,100-1000,yearly,4,Somra Kandulna,SUBMITTED,3
Anganwadi has no shade and children faint in May,"मई में आंगनबाड़ी केंद्र के पास कोई छाया नहीं है। छत टीन की है और अंदर बहुत गर्मी हो जाती है। पिछले साल दो बच्चे बेहोश हो गए थे।",hi,"There is no shade near the anganwadi centre in May. The roof is tin and it becomes very hot inside. Last year two children fainted.",GAR,,24.1620,83.8090,10-100,seasonal,4,Phoolmani Devi,SUBMITTED,2
Fluoride in the borewell water,"The water from the new borewell has been tested once and we were told it has fluoride. Several older people here have joint pain and some children have yellow marks on their teeth. Nobody came back after the test.",en,,PAL,,24.0400,84.0700,100-1000,constant,4,Dinesh Ram,SUBMITTED,3
Landslide blocks the road to the block office,"बरसात में पहाड़ी से मिट्टी और पत्थर गिरकर सड़क बंद कर देते हैं। ब्लॉक ऑफिस जाने का यही एक रास्ता है। पिछली बार दस दिन तक रास्ता बंद रहा।",hi,"During the rains soil and stones fall from the hillside and block the road. This is the only route to the block office. Last time the road was closed for ten days.",WES,WES-NOA,22.1680,85.5010,1000+,seasonal,4,Salkhan Purty,SUBMITTED,4
