reporter_name,body_original,body_lang,body_en,title,district_code,block_code,lat,lng,location_accuracy_m,people_affected,recurrence,urgency_self_report,corroboration_count,seed_status,created_offset_days,hero
Sunita Devi,हमारे गाँव के पास नदी का बांध बीच से फट गया है। हर बारिश में पानी खेतों में घुस जाता है और मिट्टी बह जाती है। पिछले साल दो घर भी गिर गए थे। किसी ने अब तक मरम्मत नहीं की।,hi,The river embankment near our village has cracked in the middle. Every monsoon the water enters the fields and washes away the soil. Two houses collapsed last year. Nobody has repaired it yet.,Cracked river embankment floods farmland every monsoon,GUM,GUM-BAS,23.1061,84.3925,18,100-1000,seasonal,5,4,,-9,true
Rajesh Oraon,Our handpump water turned white and salty six months ago. Children get stomach pain after drinking it. We now walk two kilometres to another well.,en,Our handpump water turned white and salty six months ago. Children get stomach pain after drinking it. We now walk two kilometres to another well.,Village handpump water turned white and undrinkable,GUM,GUM-RAI,22.9812,84.5588,25,100-1000,constant,4,3,,-14,false
Moksha Kandulna,बरसात में स्कूल जाने वाली सड़क पर पहाड़ी से मिट्टी और पत्थर गिरते हैं। दो बार बच्चे बाल-बाल बचे हैं।,hi,In the rains, soil and stones fall from the hill onto the road children take to school. Twice children have narrowly escaped.,Landslide debris blocks the school road in monsoon,KHU,KHU-MUR,23.0090,85.2934,30,10-100,seasonal,4,2,,-21,false
Farida Khatoon,Every summer our block has no drinking water for almost two months. The three ponds dry up completely and the borewell stops.,en,Every summer our block has no drinking water for almost two months. The three ponds dry up completely and the borewell stops.,Two-month drinking water gap every summer,SIM,SIM-BAN,22.8288,84.7511,40,1000+,yearly,5,5,,-30,false
Birsa Munda,खदान के पास हमारी ज़मीन धीरे-धीरे बैठ रही है। घर की दीवारों में दरारें आ गई हैं।,hi,The land near the mine is slowly sinking. Cracks have appeared in the walls of our house.,Ground subsidence near mine cracking house walls,DHN,DHN-BAG,23.7285,86.3421,22,10-100,constant,4,2,,-25,false
Anita Toppo,The community toilet block built two years ago has no water connection so nobody uses it. It has become a dump.,en,The community toilet block built two years ago has no water connection so nobody uses it. It has become a dump.,Unused community toilet block with no water line,RAN,RAN-BUN,23.1588,85.5912,15,10-100,constant,3,1,,-40,false
Suresh Bhagat,धान के खेत में हर साल कीड़े लग जाते हैं और आधी फसल खराब हो जाती है। दवा महंगी है और असर नहीं करती।,hi,Every year pests attack the paddy fields and half the crop is ruined. The pesticide is expensive and does not work.,Recurring paddy pest damage ruins half the harvest,RAN,RAN-TAM,23.0512,85.6388,50,1000+,yearly,3,3,,-55,false
Julie Lakra,Our hamlet has no electricity for the last stretch of the line. Solar lamps given three years ago have all stopped working.,en,Our hamlet has no electricity for the last stretch of the line. Solar lamps given three years ago have all stopped working.,Hamlet at the end of the line still has no power,LOH,,23.4401,84.6790,60,100-1000,constant,2,1,,-70,false
Ramdas Gope,पंचायत भवन के पास बरसाती नाला हर साल जाम हो जाता है और गंदा पानी घरों में आता है।,hi,The storm drain near the panchayat building clogs every year and dirty water enters homes.,Blocked storm drain floods homes near panchayat office,GUM,GUM-BAS,23.1072,84.3951,20,100-1000,seasonal,4,2,CLOSED,-210,false
Pushpa Devi,गाँव के तालाब की मेड़ टूट गई थी जिससे सिंचाई का पानी नहीं रुकता था। अब मरम्मत हो गई है।,hi,The village pond embankment had broken so irrigation water would not hold. It has now been repaired.,Repaired pond embankment restores irrigation storage,SIM,SIM-BAN,22.8301,84.7523,28,100-1000,one-off,3,3,CITIZEN_VERIFIED,-180,false
Alok Nag,School had no ramp and two wheelchair students could not attend. A concrete ramp and rail were built after the report.,en,School had no ramp and two wheelchair students could not attend. A concrete ramp and rail were built after the report.,Accessibility ramp built at the block middle school,KHU,KHU-MUR,23.0101,85.2921,17,1-10,one-off,2,2,CITIZEN_VERIFIED,-160,false
