district_code,division,population,internet_penetration,tribal_population_pct,disaster_vulnerability
BOK,North Chotanagpur,2062330,0.52,12.4,"{""MINING_SUBSIDENCE"":0.7,""HEATWAVE"":0.4,""FLOOD"":0.5}"
CHA,North Chotanagpur,1042886,0.31,4.5,"{""DROUGHT"":0.6,""FLOOD"":0.3,""FOREST_FIRE"":0.3}"
DEO,Santhal Pargana,1492073,0.38,12.1,"{""HEATWAVE"":0.5,""FLOOD"":0.4,""DROUGHT"":0.4}"
DHN,North Chotanagpur,2684487,0.56,8.7,"{""MINING_SUBSIDENCE"":0.9,""HEATWAVE"":0.5,""FLOOD"":0.3}"
DUM,Santhal Pargana,1321442,0.33,43.2,"{""DROUGHT"":0.7,""HEATWAVE"":0.5,""FLOOD"":0.3}"
ESB,Kolhan,2293919,0.55,28.5,"{""FLOOD"":0.4,""HEATWAVE"":0.5,""EPIDEMIC"":0.3}"
GAR,Palamu,1322784,0.30,15.6,"{""DROUGHT"":0.8,""HEATWAVE"":0.6,""FOREST_FIRE"":0.4}"
GIR,North Chotanagpur,2445474,0.41,9.7,"{""MINING_SUBSIDENCE"":0.6,""DROUGHT"":0.5,""HEATWAVE"":0.5}"
GOD,Santhal Pargana,1313551,0.34,28.4,"{""EPIDEMIC"":0.6,""FLOOD"":0.5,""DROUGHT"":0.4}"
GUM,South Chotanagpur,1025213,0.28,68.9,"{""DROUGHT"":0.7,""FLOOD"":0.6,""LANDSLIDE"":0.4}"
HAZ,North Chotanagpur,1734495,0.46,7.0,"{""HEATWAVE"":0.5,""DROUGHT"":0.4,""FOREST_FIRE"":0.4}"
JAM,Santhal Pargana,791042,0.35,30.0,"{""FLOOD"":0.5,""DROUGHT"":0.4,""HEATWAVE"":0.4}"
KHU,South Chotanagpur,531885,0.29,73.3,"{""DROUGHT"":0.7,""FOREST_FIRE"":0.4,""FLOOD"":0.3}"
KOD,North Chotanagpur,716259,0.44,1.0,"{""MINING_SUBSIDENCE"":0.6,""HEATWAVE"":0.5,""DROUGHT"":0.4}"
LAT,Palamu,726978,0.27,45.5,"{""FOREST_FIRE"":0.6,""LANDSLIDE"":0.5,""DROUGHT"":0.7}"
LOH,South Chotanagpur,461790,0.32,56.9,"{""DROUGHT"":0.6,""FLOOD"":0.3,""FOREST_FIRE"":0.3}"
PAK,Santhal Pargana,900422,0.30,42.1,"{""EPIDEMIC"":0.5,""FLOOD"":0.5,""LANDSLIDE"":0.3}"
PAL,Palamu,1939869,0.31,28.6,"{""DROUGHT"":0.8,""HEATWAVE"":0.7,""FOREST_FIRE"":0.4}"
RAM,North Chotanagpur,949443,0.48,19.9,"{""MINING_SUBSIDENCE"":0.7,""FLOOD"":0.4,""HEATWAVE"":0.4}"
RAN,South Chotanagpur,2914253,0.58,35.8,"{""FLOOD"":0.6,""HEATWAVE"":0.4,""EPIDEMIC"":0.3}"
SAH,Santhal Pargana,1150567,0.33,26.8,"{""FLOOD"":0.8,""EPIDEMIC"":0.3,""DROUGHT"":0.2}"
SIM,South Chotanagpur,599578,0.26,70.8,"{""DROUGHT"":0.6,""FLOOD"":0.5,""FOREST_FIRE"":0.3}"
SKH,Kolhan,1065056,0.45,36.0,"{""FLOOD"":0.6,""HEATWAVE"":0.4,""EPIDEMIC"":0.2}"
WSB,Kolhan,1502338,0.29,67.3,"{""FOREST_FIRE"":0.5,""MINING_SUBSIDENCE"":0.5,""DROUGHT"":0.5}"
