district_code,district_name,district_name_hi,block_code,block_name,lat,lng,vulnerability_index
RAN,Ranchi,रांची,RAN-ANG,Angara,23.380,85.520,0.42
RAN,Ranchi,रांची,RAN-BER,Bero,23.290,84.980,0.42
RAN,Ranchi,रांची,RAN-BUN,Bundu,23.160,85.590,0.42
RAN,Ranchi,रांची,RAN-BUR,Burmu,23.570,85.200,0.45
RAN,Ranchi,रांची,RAN-CHA,Chanho,23.440,85.070,0.42
RAN,Ranchi,रांची,RAN-ITK,Itki,23.300,85.130,0.42
RAN,Ranchi,रांची,RAN-KAN,Kanke,23.430,85.320,0.34
RAN,Ranchi,रांची,RAN-KHE,Khelari,23.660,85.020,0.47
RAN,Ranchi,रांची,RAN-LAP,Lapung,23.150,85.010,0.47
RAN,Ranchi,रांची,RAN-MAN,Mandar,23.450,85.050,0.42
RAN,Ranchi,रांची,RAN-NAM,Namkum,23.330,85.400,0.34
RAN,Ranchi,रांची,RAN-NAG,Nagri,23.350,85.220,0.37
RAN,Ranchi,रांची,RAN-ORM,Ormanjhi,23.510,85.450,0.42
RAN,Ranchi,रांची,RAN-RAH,Rahe,23.120,85.470,0.45
RAN,Ranchi,रांची,RAN-RAT,Ratu,23.400,85.200,0.37
RAN,Ranchi,रांची,RAN-SIL,Silli,23.370,85.790,0.45
RAN,Ranchi,रांची,RAN-SON,Sonahatu,23.200,85.650,0.45
RAN,Ranchi,रांची,RAN-TAM,Tamar,23.050,85.650,0.50
KHU,Khunti,खूंटी,KHU-KHU,Khunti,23.070,85.280,0.57
KHU,Khunti,खूंटी,KHU-KAR,Karra,23.130,85.130,0.62
KHU,Khunti,खूंटी,KHU-TOR,Torpa,22.930,85.090,0.65
KHU,Khunti,खूंटी,KHU-MUR,Murhu,22.980,85.370,0.65
KHU,Khunti,खूंटी,KHU-RAN,Rania,22.870,85.030,0.67
KHU,Khunti,खूंटी,KHU-ARK,Arki,22.900,85.450,0.67
GUM,Gumla,गुमला,GUM-GUM,Gumla,23.040,84.540,0.64
GUM,Gumla,गुमला,GUM-SIS,Sisai,23.200,84.750,0.72
GUM,Gumla,गुमला,GUM-BHA,Bharno,23.260,84.880,0.72
GUM,Gumla,गुमला,GUM-GHA,Ghaghra,23.200,84.500,0.75
GUM,Gumla,गुमला,GUM-BIS,Bishunpur,23.340,84.380,0.80
GUM,Gumla,गुमला,GUM-CHA,Chainpur,22.990,84.300,0.75
GUM,Gumla,गुमला,GUM-DUM,Dumri,22.860,84.280,0.77
GUM,Gumla,गुमला,GUM-RAI,Raidih,22.920,84.470,0.80
GUM,Gumla,गुमला,GUM-PAL,Palkot,22.870,84.650,0.75
GUM,Gumla,गुमला,GUM-BAS,Basia,22.780,84.750,0.75
GUM,Gumla,गुमला,GUM-KAM,Kamdara,22.830,84.900,0.75
GUM,Gumla,गुमला,GUM-AEJ,Albert Ekka (Jari),22.700,84.300,0.80
SIM,Simdega,सिमडेगा,SIM-SIM,Simdega,22.620,84.510,0.62
SIM,Simdega,सिमडेगा,SIM-KOL,Kolebira,22.750,84.680,0.70
SIM,Simdega,सिमडेगा,SIM-JAL,Jaldega,22.520,84.600,0.73
SIM,Simdega,सिमडेगा,SIM-BAN,Bano,22.660,84.880,0.75
SIM,Simdega,सिमडेगा,SIM-THE,Thethaitangar,22.400,84.500,0.73
SIM,Simdega,सिमडेगा,SIM-BOL,Bolba,22.420,84.350,0.73
SIM,Simdega,सिमडेगा,SIM-KUR,Kurdeg,22.470,84.400,0.73
SIM,Simdega,सिमडेगा,SIM-KER,Kersai,22.720,84.420,0.70
SIM,Simdega,सिमडेगा,SIM-PAK,Pakartanr,22.560,84.420,0.70
SIM,Simdega,सिमडेगा,SIM-BSJ,Bansjor,22.500,84.750,0.73
LOH,Lohardaga,लोहरदगा,LOH-LOH,Lohardaga,23.430,84.680,0.52
LOH,Lohardaga,लोहरदगा,LOH-KUR,Kuru,23.470,84.850,0.60
LOH,Lohardaga,लोहरदगा,LOH-BHA,Bhandra,23.400,84.830,0.60
LOH,Lohardaga,लोहरदगा,LOH-SEN,Senha,23.350,84.600,0.63
LOH,Lohardaga,लोहरदगा,LOH-KIS,Kisko,23.480,84.550,0.65
LOH,Lohardaga,लोहरदगा,LOH-KAI,Kairo,23.550,84.720,0.60
LOH,Lohardaga,लोहरदगा,LOH-PES,Peshrar,23.530,84.450,0.68
ESB,East Singhbhum,पूर्वी सिंहभूम,ESB-GOL,Golmuri-cum-Jugsalai,22.780,86.200,0.33
ESB,East Singhbhum,पूर्वी सिंहभूम,ESB-POT,Potka,22.660,86.250,0.48
ESB,East Singhbhum,पूर्वी सिंहभूम,ESB-PAT,Patamda,22.930,86.360,0.48
ESB,East Singhbhum,पूर्वी सिंहभूम,ESB-BOR,Boram,22.950,86.200,0.45
ESB,East Singhbhum,पूर्वी सिंहभूम,ESB-GHA,Ghatshila,22.590,86.470,0.48
ESB,East Singhbhum,पूर्वी सिंहभूम,ESB-MUS,Musabani,22.520,86.460,0.53
ESB,East Singhbhum,पूर्वी सिंहभूम,ESB-DUM,Dumaria,22.450,86.620,0.53
ESB,East Singhbhum,पूर्वी सिंहभूम,ESB-DHA,Dhalbhumgarh,22.520,86.650,0.48
ESB,East Singhbhum,पूर्वी सिंहभूम,ESB-CHK,Chakulia,22.480,86.720,0.48
ESB,East Singhbhum,पूर्वी सिंहभूम,ESB-BAH,Baharagora,22.280,86.720,0.50
ESB,East Singhbhum,पूर्वी सिंहभूम,ESB-GUR,Gurabandha,22.400,86.550,0.53
WSB,West Singhbhum,पश्चिमी सिंहभूम,WSB-CHB,Chaibasa (Sadar),22.550,85.800,0.68
WSB,West Singhbhum,पश्चिमी सिंहभूम,WSB-JHI,Jhinkpani,22.450,85.780,0.76
WSB,West Singhbhum,पश्चिमी सिंहभूम,WSB-TON,Tonto,22.450,85.650,0.79
WSB,West Singhbhum,पश्चिमी सिंहभूम,WSB-KHU,Khuntpani,22.620,85.680,0.76
WSB,West Singhbhum,पश्चिमी सिंहभूम,WSB-TAN,Tantnagar,22.450,85.920,0.76
WSB,West Singhbhum,पश्चिमी सिंहभूम,WSB-MAN,Manjhari,22.320,85.900,0.79
WSB,West Singhbhum,पश्चिमी सिंहभूम,WSB-KUM,Kumardungi,22.250,85.800,0.79
WSB,West Singhbhum,पश्चिमी सिंहभूम,WSB-MAJ,Majhgaon,22.320,85.750,0.79
WSB,West Singhbhum,पश्चिमी सिंहभूम,WSB-HAT,Hatgamharia,22.420,85.600,0.79
WSB,West Singhbhum,पश्चिमी सिंहभूम,WSB-NOA,Noamundi,22.160,85.500,0.81
WSB,West Singhbhum,पश्चिमी सिंहभूम,WSB-JAG,Jagannathpur,22.220,85.650,0.79
